"year","variable","ctry","value","pubdate"
"2026","PCPIPCH",632,2,2021-04-06
"2020","PCPIPCH",634,2.386,2021-04-06
"2021","PCPIPCH",634,2.638,2021-04-06
"2022","PCPIPCH",634,2.793,2021-04-06
"2023","PCPIPCH",634,3,2021-04-06
"2024","PCPIPCH",634,3,2021-04-06
"2025","PCPIPCH",634,3,2021-04-06
"2026","PCPIPCH",634,3,2021-04-06
"2020","PCPIPCH",636,11.349,2021-04-06
"2021","PCPIPCH",636,10.887,2021-04-06
"2022","PCPIPCH",636,7.507,2021-04-06
"2023","PCPIPCH",636,7.5,2021-04-06
"2024","PCPIPCH",636,5.5,2021-04-06
"2025","PCPIPCH",636,5,2021-04-06
"2026","PCPIPCH",636,5,2021-04-06
"2020","PCPIPCH",638,3,2021-04-06
"2021","PCPIPCH",638,2,2021-04-06
"2022","PCPIPCH",638,2,2021-04-06
"2023","PCPIPCH",638,2,2021-04-06
"2024","PCPIPCH",638,2,2021-04-06
"2025","PCPIPCH",638,2,2021-04-06
"2026","PCPIPCH",638,2,2021-04-06
"2020","PCPIPCH",642,4.798,2021-04-06
"2021","PCPIPCH",642,1.503,2021-04-06
"2022","PCPIPCH",642,3.091,2021-04-06
"2023","PCPIPCH",642,2.992,2021-04-06
"2024","PCPIPCH",642,2.992,2021-04-06
"2025","PCPIPCH",642,3,2021-04-06
"2026","PCPIPCH",642,3,2021-04-06
"2019","PCPIPCH",643,-16.365,2021-04-06
"2020","PCPIPCH",643,4.914,2021-04-06
"2021","PCPIPCH",643,2.904,2021-04-06
"2022","PCPIPCH",643,1.911,2021-04-06
"2023","PCPIPCH",643,1.955,2021-04-06
"2024","PCPIPCH",643,1.992,2021-04-06
"2025","PCPIPCH",643,2.014,2021-04-06
"2026","PCPIPCH",643,2.014,2021-04-06
"2020","PCPIPCH",644,20.354,2021-04-06
"2021","PCPIPCH",644,13.126,2021-04-06
"2022","PCPIPCH",644,8.042,2021-04-06
"2023","PCPIPCH",644,8.042,2021-04-06
"2024","PCPIPCH",644,8.042,2021-04-06
"2025","PCPIPCH",644,8.042,2021-04-06
"2026","PCPIPCH",644,8.042,2021-04-06
"2020","PCPIPCH",646,1.335,2021-04-06
"2021","PCPIPCH",646,2,2021-04-06
"2022","PCPIPCH",646,2,2021-04-06
"2023","PCPIPCH",646,2,2021-04-06
"2024","PCPIPCH",646,2,2021-04-06
"2025","PCPIPCH",646,2,2021-04-06
"2026","PCPIPCH",646,2,2021-04-06
"2019","PCPIPCH",648,7.116,2021-04-06
"2020","PCPIPCH",648,5.931,2021-04-06
"2021","PCPIPCH",648,5.951,2021-04-06
"2022","PCPIPCH",648,5.492,2021-04-06
"2023","PCPIPCH",648,5.122,2021-04-06
"2024","PCPIPCH",648,5.011,2021-04-06
"2025","PCPIPCH",648,5,2021-04-06
"2026","PCPIPCH",648,5,2021-04-06
"2020","PCPIPCH",652,9.885,2021-04-06
"2021","PCPIPCH",652,8.971,2021-04-06
"2022","PCPIPCH",652,8.221,2021-04-06
"2023","PCPIPCH",652,7.309,2021-04-06
"2024","PCPIPCH",652,6.8,2021-04-06
"2025","PCPIPCH",652,6.25,2021-04-06
"2026","PCPIPCH",652,6,2021-04-06
"2021","PCPIPCH",654,2,2021-04-06
"2022","PCPIPCH",654,2,2021-04-06
"2023","PCPIPCH",654,2,2021-04-06
"2024","PCPIPCH",654,2,2021-04-06
"2025","PCPIPCH",654,2,2021-04-06
"2026","PCPIPCH",654,2,2021-04-06
"2021","PCPIPCH",656,8,2021-04-06
"2022","PCPIPCH",656,7.9,2021-04-06
"2023","PCPIPCH",656,7.8,2021-04-06
"2024","PCPIPCH",656,7.8,2021-04-06
"2025","PCPIPCH",656,7.8,2021-04-06
"2026","PCPIPCH",656,7.8,2021-04-06
"2020","PCPIPCH",662,2.5,2021-04-06
"2021","PCPIPCH",662,2,2021-04-06
"2022","PCPIPCH",662,1.6,2021-04-06
"2023","PCPIPCH",662,1.6,2021-04-06
"2024","PCPIPCH",662,1.8,2021-04-06
"2025","PCPIPCH",662,2,2021-04-06
"2026","PCPIPCH",662,2,2021-04-06
"2021","PCPIPCH",664,5,2021-04-06
"2022","PCPIPCH",664,5,2021-04-06
"2023","PCPIPCH",664,5.011,2021-04-06
"2024","PCPIPCH",664,5.011,2021-04-06
"2025","PCPIPCH",664,5,2021-04-06
"2026","PCPIPCH",664,5,2021-04-06
"2020","PCPIPCH",666,4.936,2021-04-06
"2021","PCPIPCH",666,4.649,2021-04-06
"2022","PCPIPCH",666,4.885,2021-04-06
"2023","PCPIPCH",666,4.915,2021-04-06
"2024","PCPIPCH",666,5.5,2021-04-06
"2025","PCPIPCH",666,5.5,2021-04-06
"2026","PCPIPCH",666,5.5,2021-04-06
"2020","PCPIPCH",668,16.953,2021-04-06
"2021","PCPIPCH",668,10.86,2021-04-06
"2022","PCPIPCH",668,15.181,2021-04-06
"2023","PCPIPCH",668,5.032,2021-04-06
"2024","PCPIPCH",668,4.727,2021-04-06
"2025","PCPIPCH",668,4.227,2021-04-06
"2026","PCPIPCH",668,4,2021-04-06
"2020","PCPIPCH",672,22.256,2021-04-06
"2021","PCPIPCH",672,18.241,2021-04-06
"2022","PCPIPCH",672,14.233,2021-04-06
"2023","PCPIPCH",672,10.221,2021-04-06
"2024","PCPIPCH",672,8.01,2021-04-06
"2025","PCPIPCH",672,6.175,2021-04-06
"2026","PCPIPCH",672,4.036,2021-04-06
"2021","PCPIPCH",674,5.4,2021-04-06
"2022","PCPIPCH",674,5.7,2021-04-06
"2023","PCPIPCH",674,6,2021-04-06
"2024","PCPIPCH",674,5.7,2021-04-06
"2025","PCPIPCH",674,5.5,2021-04-06
"2026","PCPIPCH",674,5.4,2021-04-06
"2021","PCPIPCH",676,9.465,2021-04-06
"2022","PCPIPCH",676,7.658,2021-04-06
"2023","PCPIPCH",676,5.478,2021-04-06
"2024","PCPIPCH",676,5.037,2021-04-06
"2025","PCPIPCH",676,4.95,2021-04-06
"2026","PCPIPCH",676,4.958,2021-04-06
"2019","PCPIPCH",678,-2.894,2021-04-06
"2020","PCPIPCH",678,0.627,2021-04-06
"2021","PCPIPCH",678,1.67,2021-04-06
"2022","PCPIPCH",678,2.047,2021-04-06
"2023","PCPIPCH",678,2.03,2021-04-06
"2024","PCPIPCH",678,2,2021-04-06
"2025","PCPIPCH",678,2,2021-04-06
"2026","PCPIPCH",678,2,2021-04-06
"2020","PCPIPCH",682,2.264,2021-04-06
"2021","PCPIPCH",682,2.413,2021-04-06
"2022","PCPIPCH",682,3.5,2021-04-06
"2023","PCPIPCH",682,4,2021-04-06
"2024","PCPIPCH",682,4,2021-04-06
"2025","PCPIPCH",682,4,2021-04-06
"2026","PCPIPCH",682,4,2021-04-06
"2021","PCPIPCH",684,2.58,2021-04-06
"2022","PCPIPCH",684,3.891,2021-04-06
"2023","PCPIPCH",684,3.633,2021-04-06
"2024","PCPIPCH",684,3.437,2021-04-06
"2025","PCPIPCH",684,3.314,2021-04-06
"2026","PCPIPCH",684,3.212,2021-04-06
"2020","PCPIPCH",686,0.622,2021-04-06
"2021","PCPIPCH",686,0.8,2021-04-06
"2022","PCPIPCH",686,1.2,2021-04-06
"2023","PCPIPCH",686,1.6,2021-04-06
"2024","PCPIPCH",686,1.8,2021-04-06
"2025","PCPIPCH",686,2,2021-04-06
"2026","PCPIPCH",686,2,2021-04-06
"2020","PCPIPCH",688,3.141,2021-04-06
"2021","PCPIPCH",688,5.29,2021-04-06
"2022","PCPIPCH",688,5.501,2021-04-06
"2023","PCPIPCH",688,5.501,2021-04-06
"2024","PCPIPCH",688,5.501,2021-04-06
"2025","PCPIPCH",688,5.5,2021-04-06
"2026","PCPIPCH",688,5.5,2021-04-06
"2020","PCPIPCH",692,2.762,2021-04-06
"2021","PCPIPCH",692,0.44,2021-04-06
"2022","PCPIPCH",692,2,2021-04-06
"2023","PCPIPCH",692,2,2021-04-06
"2024","PCPIPCH",692,2,2021-04-06
"2025","PCPIPCH",692,2,2021-04-06
"2026","PCPIPCH",692,2,2021-04-06
"2020","PCPIPCH",694,13.247,2021-04-06
"2021","PCPIPCH",694,15.968,2021-04-06
"2022","PCPIPCH",694,13.464,2021-04-06
"2023","PCPIPCH",694,12.049,2021-04-06
"2024","PCPIPCH",694,11.683,2021-04-06
"2025","PCPIPCH",694,11.084,2021-04-06
"2026","PCPIPCH",694,10.485,2021-04-06
"2020","PCPIPCH",698,557.21,2021-04-06
"2021","PCPIPCH",698,99.254,2021-04-06
"2022","PCPIPCH",698,24.677,2021-04-06
"2023","PCPIPCH",698,12.804,2021-04-06
"2024","PCPIPCH",698,8.679,2021-04-06
"2025","PCPIPCH",698,5.552,2021-04-06
"2026","PCPIPCH",698,3.296,2021-04-06
"2020","PCPIPCH",714,8,2021-04-06
"2021","PCPIPCH",714,2.5,2021-04-06
"2022","PCPIPCH",714,4.1,2021-04-06
"2023","PCPIPCH",714,5,2021-04-06
"2024","PCPIPCH",714,5,2021-04-06
"2025","PCPIPCH",714,5,2021-04-06
"2026","PCPIPCH",714,5,2021-04-06
"2020","PCPIPCH",716,9.808,2021-04-06
"2021","PCPIPCH",716,10.63,2021-04-06
"2022","PCPIPCH",716,8.08,2021-04-06
"2023","PCPIPCH",716,5.818,2021-04-06
"2024","PCPIPCH",716,5.222,2021-04-06
"2025","PCPIPCH",716,5.032,2021-04-06
"2026","PCPIPCH",716,4.381,2021-04-06
"2020","PCPIPCH",718,1.203,2021-04-06
"2021","PCPIPCH",718,3.73,2021-04-06
"2022","PCPIPCH",718,2.459,2021-04-06
"2023","PCPIPCH",718,3,2021-04-06
"2024","PCPIPCH",718,3,2021-04-06
"2025","PCPIPCH",718,3,2021-04-06
"2026","PCPIPCH",718,3,2021-04-06
"2020","PCPIPCH",722,2.533,2021-04-06
"2021","PCPIPCH",722,2.034,2021-04-06
"2022","PCPIPCH",722,1.708,2021-04-06
"2023","PCPIPCH",722,1.5,2021-04-06
"2024","PCPIPCH",722,1.5,2021-04-06
"2025","PCPIPCH",722,1.5,2021-04-06
"2026","PCPIPCH",722,2.174,2021-04-06
"2020","PCPIPCH",724,15.696,2021-04-06
"2021","PCPIPCH",724,15.5,2021-04-06
"2022","PCPIPCH",724,12.3,2021-04-06
"2023","PCPIPCH",724,10.45,2021-04-06
"2024","PCPIPCH",724,9.275,2021-04-06
"2025","PCPIPCH",724,8.375,2021-04-06
"2026","PCPIPCH",724,7,2021-04-06
"2021","PCPIPCH",728,3.442,2021-04-06
"2022","PCPIPCH",728,4.442,2021-04-06
"2023","PCPIPCH",728,4.5,2021-04-06
"2024","PCPIPCH",728,4.5,2021-04-06
"2025","PCPIPCH",728,4.5,2021-04-06
"2026","PCPIPCH",728,4.5,2021-04-06
"2020","PCPIPCH",732,163.259,2021-04-06
"2021","PCPIPCH",732,197.115,2021-04-06
"2022","PCPIPCH",732,44.46,2021-04-06
"2023","PCPIPCH",732,20.683,2021-04-06
"2024","PCPIPCH",732,12.877,2021-04-06
"2025","PCPIPCH",732,11.036,2021-04-06
"2026","PCPIPCH",732,10.423,2021-04-06
"2020","PCPIPCH",733,37.988,2021-04-06
"2021","PCPIPCH",733,40.002,2021-04-06
"2022","PCPIPCH",733,33.802,2021-04-06
"2023","PCPIPCH",733,19.3,2021-04-06
"2024","PCPIPCH",733,14.063,2021-04-06
"2025","PCPIPCH",733,11.927,2021-04-06
"2026","PCPIPCH",733,11.35,2021-04-06
"2021","PCPIPCH",734,4.546,2021-04-06
"2022","PCPIPCH",734,4.74,2021-04-06
"2023","PCPIPCH",734,4.757,2021-04-06
"2024","PCPIPCH",734,4.809,2021-04-06
"2025","PCPIPCH",734,4.855,2021-04-06
"2026","PCPIPCH",734,4.946,2021-04-06
"2021","PCPIPCH",738,3.303,2021-04-06
"2022","PCPIPCH",738,3.62,2021-04-06
"2023","PCPIPCH",738,3.493,2021-04-06
"2024","PCPIPCH",738,3.518,2021-04-06
"2025","PCPIPCH",738,3.524,2021-04-06
"2026","PCPIPCH",738,3.512,2021-04-06
"2020","PCPIPCH",742,1.831,2021-04-06
"2021","PCPIPCH",742,2.049,2021-04-06
"2022","PCPIPCH",742,2.024,2021-04-06
"2023","PCPIPCH",742,2.038,2021-04-06
"2024","PCPIPCH",742,2,2021-04-06
"2025","PCPIPCH",742,2,2021-04-06
"2026","PCPIPCH",742,2,2021-04-06
"2020","PCPIPCH",744,5.687,2021-04-06
"2021","PCPIPCH",744,5.823,2021-04-06
"2022","PCPIPCH",744,6.284,2021-04-06
"2023","PCPIPCH",744,6.934,2021-04-06
"2024","PCPIPCH",744,7.297,2021-04-06
"2025","PCPIPCH",744,7.534,2021-04-06
"2026","PCPIPCH",744,7.639,2021-04-06
"2021","PCPIPCH",746,5.161,2021-04-06
"2022","PCPIPCH",746,5.5,2021-04-06
"2023","PCPIPCH",746,4.69,2021-04-06
"2024","PCPIPCH",746,4.931,2021-04-06
"2025","PCPIPCH",746,4.996,2021-04-06
"2026","PCPIPCH",746,4.968,2021-04-06
"2020","PCPIPCH",748,1.885,2021-04-06
"2021","PCPIPCH",748,2.7,2021-04-06
"2022","PCPIPCH",748,2.6,2021-04-06
"2023","PCPIPCH",748,2.5,2021-04-06
"2024","PCPIPCH",748,2.5,2021-04-06
"2025","PCPIPCH",748,2.5,2021-04-06
"2026","PCPIPCH",748,2.5,2021-04-06
"2021","PCPIPCH",754,17.75,2021-04-06
"2022","PCPIPCH",754,14.75,2021-04-06
"2023","PCPIPCH",754,11.65,2021-04-06
"2024","PCPIPCH",754,9.15,2021-04-06
"2025","PCPIPCH",754,7.8,2021-04-06
"2026","PCPIPCH",754,7.25,2021-04-06
"2020","PCPIPCH",813,3.436,2021-04-06
"2021","PCPIPCH",813,2.648,2021-04-06
"2022","PCPIPCH",813,3.21,2021-04-06
"2023","PCPIPCH",813,3.347,2021-04-06
"2024","PCPIPCH",813,2.973,2021-04-06
"2025","PCPIPCH",813,2.532,2021-04-06
"2026","PCPIPCH",813,2.285,2021-04-06
"2020","PCPIPCH",819,-2.6,2021-04-06
"2021","PCPIPCH",819,-1.1,2021-04-06
"2022","PCPIPCH",819,2,2021-04-06
"2023","PCPIPCH",819,2,2021-04-06
"2024","PCPIPCH",819,2,2021-04-06
"2025","PCPIPCH",819,2,2021-04-06
"2026","PCPIPCH",819,2,2021-04-06
"2018","PCPIPCH",826,0.564,2021-04-06
"2019","PCPIPCH",826,-1.813,2021-04-06
"2020","PCPIPCH",826,2.482,2021-04-06
"2021","PCPIPCH",826,1.76,2021-04-06
"2022","PCPIPCH",826,1.795,2021-04-06
"2023","PCPIPCH",826,1.977,2021-04-06
"2024","PCPIPCH",826,1.967,2021-04-06
"2025","PCPIPCH",826,1.881,2021-04-06
"2026","PCPIPCH",826,1.785,2021-04-06
"2021","PCPIPCH",836,1.2,2021-04-06
"2022","PCPIPCH",836,2,2021-04-06
"2023","PCPIPCH",836,2,2021-04-06
"2024","PCPIPCH",836,2,2021-04-06
"2025","PCPIPCH",836,2,2021-04-06
"2026","PCPIPCH",836,2,2021-04-06
"2020","PCPIPCH",846,2.915,2021-04-06
"2021","PCPIPCH",846,2.387,2021-04-06
"2022","PCPIPCH",846,2.148,2021-04-06
"2023","PCPIPCH",846,2.182,2021-04-06
"2024","PCPIPCH",846,2.251,2021-04-06
"2025","PCPIPCH",846,2.251,2021-04-06
"2026","PCPIPCH",846,2.251,2021-04-06
"2020","PCPIPCH",853,4.992,2021-04-06
"2021","PCPIPCH",853,3.262,2021-04-06
"2022","PCPIPCH",853,4.71,2021-04-06
"2023","PCPIPCH",853,3.972,2021-04-06
"2024","PCPIPCH",853,3.178,2021-04-06
"2025","PCPIPCH",853,3.159,2021-04-06
"2026","PCPIPCH",853,3.159,2021-04-06
"2021","PCPIPCH",862,-2.5,2021-04-06
"2022","PCPIPCH",862,2.7,2021-04-06
"2023","PCPIPCH",862,2.1,2021-04-06
"2024","PCPIPCH",862,2.4,2021-04-06
"2025","PCPIPCH",862,2.6,2021-04-06
"2026","PCPIPCH",862,2.6,2021-04-06
"2021","PCPIPCH",866,-0.148,2021-04-06
"2022","PCPIPCH",866,3.431,2021-04-06
"2023","PCPIPCH",866,2.293,2021-04-06
"2024","PCPIPCH",866,1.755,2021-04-06
"2025","PCPIPCH",866,2.398,2021-04-06
"2026","PCPIPCH",866,2.555,2021-04-06
"2020","PCPIPCH",867,0.614,2021-04-06
"2021","PCPIPCH",867,1.1,2021-04-06
"2022","PCPIPCH",867,1.5,2021-04-06
"2023","PCPIPCH",867,2,2021-04-06
"2024","PCPIPCH",867,2,2021-04-06
"2025","PCPIPCH",867,2,2021-04-06
"2026","PCPIPCH",867,2,2021-04-06
"2019","PCPIPCH",868,1.505,2021-04-06
"2020","PCPIPCH",868,0.484,2021-04-06
"2021","PCPIPCH",868,1.932,2021-04-06
"2022","PCPIPCH",868,2.249,2021-04-06
"2023","PCPIPCH",868,2,2021-04-06
"2024","PCPIPCH",868,2,2021-04-06
"2025","PCPIPCH",868,2,2021-04-06
"2026","PCPIPCH",868,2,2021-04-06
"2019","PCPIPCH",869,3.492,2021-04-06
"2020","PCPIPCH",869,1.57,2021-04-06
"2021","PCPIPCH",869,2.847,2021-04-06
"2022","PCPIPCH",869,3.014,2021-04-06
"2023","PCPIPCH",869,3.487,2021-04-06
"2024","PCPIPCH",869,3.446,2021-04-06
"2025","PCPIPCH",869,3.443,2021-04-06
"2026","PCPIPCH",869,3.443,2021-04-06
"2020","PCPIPCH",911,1.23,2021-04-06
"2021","PCPIPCH",911,3.871,2021-04-06
"2022","PCPIPCH",911,3.218,2021-04-06
"2023","PCPIPCH",911,3.484,2021-04-06
"2024","PCPIPCH",911,4,2021-04-06
"2025","PCPIPCH",911,4,2021-04-06
"2026","PCPIPCH",911,4,2021-04-06
"2021","PCPIPCH",912,3.5,2021-04-06
"2022","PCPIPCH",912,3.2,2021-04-06
"2023","PCPIPCH",912,3.2,2021-04-06
"2024","PCPIPCH",912,3.2,2021-04-06
"2025","PCPIPCH",912,3.2,2021-04-06
"2026","PCPIPCH",912,3.2,2021-04-06
"2020","PCPIPCH",913,5.536,2021-04-06
"2021","PCPIPCH",913,6.888,2021-04-06
"2022","PCPIPCH",913,5.519,2021-04-06
"2023","PCPIPCH",913,5.088,2021-04-06
"2024","PCPIPCH",913,5,2021-04-06
"2025","PCPIPCH",913,5,2021-04-06
"2026","PCPIPCH",913,5,2021-04-06
"2021","PCPIPCH",914,1.956,2021-04-06
"2022","PCPIPCH",914,2.3,2021-04-06
"2023","PCPIPCH",914,2.5,2021-04-06
"2024","PCPIPCH",914,2.701,2021-04-06
"2025","PCPIPCH",914,3,2021-04-06
"2026","PCPIPCH",914,2.95,2021-04-06
"2020","PCPIPCH",915,5.202,2021-04-06
"2021","PCPIPCH",915,3.804,2021-04-06
"2022","PCPIPCH",915,2.694,2021-04-06
"2023","PCPIPCH",915,2.738,2021-04-06
"2024","PCPIPCH",915,3.001,2021-04-06
"2025","PCPIPCH",915,3.001,2021-04-06
"2026","PCPIPCH",915,2.953,2021-04-06
"2021","PCPIPCH",916,6.424,2021-04-06
"2022","PCPIPCH",916,5.03,2021-04-06
"2023","PCPIPCH",916,4.498,2021-04-06
"2024","PCPIPCH",916,4.007,2021-04-06
"2025","PCPIPCH",916,4.008,2021-04-06
"2026","PCPIPCH",916,4.008,2021-04-06
"2020","PCPIPCH",917,6.323,2021-04-06
"2021","PCPIPCH",917,8.558,2021-04-06
"2022","PCPIPCH",917,5.438,2021-04-06
"2023","PCPIPCH",917,5,2021-04-06
"2024","PCPIPCH",917,4.954,2021-04-06
"2025","PCPIPCH",917,4.986,2021-04-06
"2026","PCPIPCH",917,4.576,2021-04-06
"2021","PCPIPCH",918,0.987,2021-04-06
"2022","PCPIPCH",918,1.954,2021-04-06
"2023","PCPIPCH",918,2,2021-04-06
"2024","PCPIPCH",918,2,2021-04-06
"2025","PCPIPCH",918,2,2021-04-06
"2026","PCPIPCH",918,2,2021-04-06
"2021","PCPIPCH",921,2.962,2021-04-06
"2022","PCPIPCH",921,5,2021-04-06
"2023","PCPIPCH",921,5,2021-04-06
"2024","PCPIPCH",921,5,2021-04-06
"2025","PCPIPCH",921,5,2021-04-06
"2026","PCPIPCH",921,5,2021-04-06
"2021","PCPIPCH",922,4.5,2021-04-06
"2022","PCPIPCH",922,3.436,2021-04-06
"2023","PCPIPCH",922,3.8,2021-04-06
"2024","PCPIPCH",922,4,2021-04-06
"2025","PCPIPCH",922,4,2021-04-06
"2026","PCPIPCH",922,4,2021-04-06
"2020","PCPIPCH",923,8.589,2021-04-06
"2021","PCPIPCH",923,7.95,2021-04-06
"2022","PCPIPCH",923,6.5,2021-04-06
"2023","PCPIPCH",923,6.5,2021-04-06
"2024","PCPIPCH",923,6.5,2021-04-06
"2025","PCPIPCH",923,6.5,2021-04-06
"2026","PCPIPCH",923,6.5,2021-04-06
"2021","PCPIPCH",924,1.188,2021-04-06
"2022","PCPIPCH",924,1.901,2021-04-06
"2023","PCPIPCH",924,1.9,2021-04-06
"2024","PCPIPCH",924,2,2021-04-06
"2025","PCPIPCH",924,2,2021-04-06
"2026","PCPIPCH",924,2,2021-04-06
"2020","PCPIPCH",925,7.583,2021-04-06
"2021","PCPIPCH",925,7.95,2021-04-06
"2022","PCPIPCH",925,6.5,2021-04-06
"2023","PCPIPCH",925,6,2021-04-06
"2024","PCPIPCH",925,6,2021-04-06
"2025","PCPIPCH",925,6,2021-04-06
"2026","PCPIPCH",925,6,2021-04-06
"2021","PCPIPCH",926,7.946,2021-04-06
"2022","PCPIPCH",926,6.815,2021-04-06
"2023","PCPIPCH",926,5.102,2021-04-06
"2024","PCPIPCH",926,4.606,2021-04-06
"2025","PCPIPCH",926,4.971,2021-04-06
"2026","PCPIPCH",926,5.003,2021-04-06
"2021","PCPIPCH",927,10.256,2021-04-06
"2022","PCPIPCH",927,11.211,2021-04-06
"2023","PCPIPCH",927,7.276,2021-04-06
"2024","PCPIPCH",927,5.341,2021-04-06
"2025","PCPIPCH",927,5.02,2021-04-06
"2026","PCPIPCH",927,5.013,2021-04-06
"2020","PCPIPCH",935,3.161,2021-04-06
"2021","PCPIPCH",935,2.274,2021-04-06
"2022","PCPIPCH",935,2,2021-04-06
"2023","PCPIPCH",935,2,2021-04-06
"2024","PCPIPCH",935,2,2021-04-06
"2025","PCPIPCH",935,2,2021-04-06
"2026","PCPIPCH",935,2,2021-04-06
"2021","PCPIPCH",936,1.233,2021-04-06
"2022","PCPIPCH",936,1.887,2021-04-06
"2023","PCPIPCH",936,2.033,2021-04-06
"2024","PCPIPCH",936,2.076,2021-04-06
"2025","PCPIPCH",936,2.035,2021-04-06
"2026","PCPIPCH",936,2.024,2021-04-06
"2021","PCPIPCH",939,1.8,2021-04-06
"2022","PCPIPCH",939,2.5,2021-04-06
"2023","PCPIPCH",939,2.1,2021-04-06
"2024","PCPIPCH",939,1.9,2021-04-06
"2025","PCPIPCH",939,1.9,2021-04-06
"2026","PCPIPCH",939,1.9,2021-04-06
"2021","PCPIPCH",941,2.106,2021-04-06
"2022","PCPIPCH",941,2.174,2021-04-06
"2023","PCPIPCH",941,1.891,2021-04-06
"2024","PCPIPCH",941,2.104,2021-04-06
"2025","PCPIPCH",941,2.166,2021-04-06
"2026","PCPIPCH",941,2.156,2021-04-06
"2021","PCPIPCH",942,2.185,2021-04-06
"2022","PCPIPCH",942,2.392,2021-04-06
"2023","PCPIPCH",942,2.583,2021-04-06
"2024","PCPIPCH",942,2.875,2021-04-06
"2025","PCPIPCH",942,2.992,2021-04-06
"2026","PCPIPCH",942,3,2021-04-06
"2021","PCPIPCH",943,0.434,2021-04-06
"2022","PCPIPCH",943,1.007,2021-04-06
"2023","PCPIPCH",943,1.332,2021-04-06
"2024","PCPIPCH",943,1.498,2021-04-06
"2025","PCPIPCH",943,1.64,2021-04-06
"2026","PCPIPCH",943,1.693,2021-04-06
"2021","PCPIPCH",944,3.63,2021-04-06
"2022","PCPIPCH",944,3.507,2021-04-06
"2023","PCPIPCH",944,3.261,2021-04-06
"2024","PCPIPCH",944,3.031,2021-04-06
"2025","PCPIPCH",944,3.049,2021-04-06
"2026","PCPIPCH",944,3.05,2021-04-06
"2021","PCPIPCH",946,1.502,2021-04-06
"2022","PCPIPCH",946,1.85,2021-04-06
"2023","PCPIPCH",946,2.042,2021-04-06
"2024","PCPIPCH",946,2.102,2021-04-06
"2025","PCPIPCH",946,2.096,2021-04-06
"2026","PCPIPCH",946,2.1,2021-04-06
"2021","PCPIPCH",948,5.4,2021-04-06
"2022","PCPIPCH",948,6.35,2021-04-06
"2023","PCPIPCH",948,6.1,2021-04-06
"2024","PCPIPCH",948,6,2021-04-06
"2025","PCPIPCH",948,6,2021-04-06
"2026","PCPIPCH",948,6,2021-04-06
"2020","PCPIPCH",960,0.258,2021-04-06
"2021","PCPIPCH",960,0.719,2021-04-06
"2022","PCPIPCH",960,1.15,2021-04-06
"2023","PCPIPCH",960,1.877,2021-04-06
"2024","PCPIPCH",960,2.224,2021-04-06
"2025","PCPIPCH",960,2.192,2021-04-06
"2026","PCPIPCH",960,1.64,2021-04-06
"2021","PCPIPCH",961,0.809,2021-04-06
"2022","PCPIPCH",961,1.481,2021-04-06
"2023","PCPIPCH",961,1.637,2021-04-06
"2024","PCPIPCH",961,1.776,2021-04-06
"2025","PCPIPCH",961,1.969,2021-04-06
"2026","PCPIPCH",961,2.098,2021-04-06
"2021","PCPIPCH",962,1.963,2021-04-06
"2022","PCPIPCH",962,1.505,2021-04-06
"2023","PCPIPCH",962,1.55,2021-04-06
"2024","PCPIPCH",962,1.886,2021-04-06
"2025","PCPIPCH",962,1.956,2021-04-06
"2026","PCPIPCH",962,1.987,2021-04-06
"2020","PCPIPCH",963,-0.577,2021-04-06
"2021","PCPIPCH",963,1.228,2021-04-06
"2022","PCPIPCH",963,0.988,2021-04-06
"2023","PCPIPCH",963,1.325,2021-04-06
"2024","PCPIPCH",963,1.65,2021-04-06
"2025","PCPIPCH",963,1.995,2021-04-06
"2026","PCPIPCH",963,2.073,2021-04-06
"2021","PCPIPCH",964,3.204,2021-04-06
"2022","PCPIPCH",964,2.521,2021-04-06
"2023","PCPIPCH",964,2.532,2021-04-06
"2024","PCPIPCH",964,2.5,2021-04-06
"2025","PCPIPCH",964,2.5,2021-04-06
"2026","PCPIPCH",964,2.5,2021-04-06
"2021","PCPIPCH",967,0.314,2021-04-06
"2022","PCPIPCH",967,1.54,2021-04-06
"2023","PCPIPCH",967,1.729,2021-04-06
"2024","PCPIPCH",967,1.915,2021-04-06
"2025","PCPIPCH",967,1.915,2021-04-06
"2026","PCPIPCH",967,1.915,2021-04-06
"2020","PCPIPCH",968,2.646,2021-04-06
"2021","PCPIPCH",968,2.753,2021-04-06
"2022","PCPIPCH",968,2.101,2021-04-06
"2023","PCPIPCH",968,2.616,2021-04-06
"2024","PCPIPCH",968,2.605,2021-04-06
"2025","PCPIPCH",968,2.549,2021-04-06
"2026","PCPIPCH",968,2.549,2021-04-06
"2021","LUR",111,5.791,2021-04-06
"2022","LUR",111,4.23,2021-04-06
"2023","LUR",111,3.675,2021-04-06
"2024","LUR",111,3.469,2021-04-06
"2025","LUR",111,3.483,2021-04-06
"2026","LUR",111,3.681,2021-04-06
"2021","LUR",112,6.05,2021-04-06
"2022","LUR",112,6.141,2021-04-06
"2023","LUR",112,5.165,2021-04-06
"2024","LUR",112,4.626,2021-04-06
"2025","LUR",112,4.35,2021-04-06
"2026","LUR",112,4.225,2021-04-06
"2020","LUR",122,5.333,2021-04-06
"2021","LUR",122,5.5,2021-04-06
"2022","LUR",122,5.3,2021-04-06
"2023","LUR",122,4.7,2021-04-06
"2024","LUR",122,4.5,2021-04-06
